Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
8005,547,0.6949361562728882,0.3951657116413117,0.13853435218334198,0.16123610734939575,547
8006,547,0.6699056625366211,0.3700943887233734,0.13852234184741974,0.16128891706466675,547
8007,547,0.6497311592102051,0.349880576133728,0.1385093629360199,0.16134123504161835,547
8008,547,0.6328114867210388,0.3329242765903473,0.13849620521068573,0.1613910347223282,547
8009,547,0.6179989576339722,0.318078875541687,0.13848356902599335,0.16143649816513062,547
8010,547,0.605058491230011,0.3051106035709381,0.13847196102142334,0.16147594153881073,547
8011,547,0.5936442613601685,0.2936743199825287,0.13846176862716675,0.1615082025527954,547
8012,547,0.5833230018615723,0.2833375334739685,0.13845323026180267,0.1615321934223175,547
8013,547,0.5740374326705933,0.27404356002807617,0.13844645023345947,0.16154742240905762,547
8014,548,1.4237895011901855,0.7534953355789185,0.5087409019470215,0.16155332326889038,548
8015,548,1.39101243019104,0.7207356095314026,0.5087385773658752,0.16153818368911746,548
8016,548,1.3355023860931396,0.6652564406394958,0.5087377429008484,0.16150814294815066,548
8017,548,1.272640585899353,0.6024313569068909,0.5087379813194275,0.16147121787071228,548
8018,548,1.214216709136963,0.5440431833267212,0.5087389349937439,0.16143468022346494,548
8019,548,1.166045904159546,0.4959017336368561,0.508740246295929,0.16140390932559967,548
8020,548,1.1290044784545898,0.45888113975524897,0.5087418556213379,0.1613815426826477,548
8021,548,1.0996938943862915,0.4295837581157684,0.5087433457374573,0.16136686503887174,548
8022,548,1.0751159191131592,0.4050129354000092,0.5087447762489319,0.16135817766189575,548
8023,548,1.0536398887634275,0.383540004491806,0.5087460875511169,0.16135379672050476,548
8024,548,1.0352518558502195,0.3651530146598816,0.5087466835975647,0.1613522171974182,548
8025,548,1.0199283361434937,0.34982946515083313,0.5087471008300781,0.16135182976722715,548
8026,548,1.007253646850586,0.3371556103229523,0.5087471604347229,0.16135090589523315,548
8027,548,0.9970488548278807,0.3269543647766113,0.5087468624114989,0.1613476574420929,548
8028,548,0.9889297485351562,0.3188430070877075,0.5087462067604065,0.16134051978588104,548
8029,549,1.1680493354797363,0.673410952091217,0.3333103358745575,0.16132812201976776,549
8030,549,1.1360846757888794,0.6414727568626404,0.3333095610141754,0.1613023579120636,549
8031,549,1.0854432582855225,0.5908673405647278,0.3333087861537933,0.1612672209739685,549
8032,549,1.0321106910705566,0.5375738739967346,0.3333081305027008,0.16122868657112122,549
8033,549,0.9886908531188964,0.4941914975643158,0.33330750465393066,0.16119182109832764,549
8034,549,0.9569782614707948,0.4625126123428345,0.3333068490028381,0.16115881502628324,549
8035,549,0.9310046434402466,0.4365683197975159,0.33330634236335754,0.1611299216747284,549
8036,549,0.9073995351791382,0.4129890203475952,0.3333060443401337,0.16110444068908691,549
8037,549,0.8857594132423401,0.3913722634315491,0.3333057761192322,0.16108135879039764,549
8038,549,0.8665071725845337,0.3721420466899872,0.33330556750297546,0.16105954349040985,549
8039,549,0.8499653339385986,0.35562199354171753,0.33330535888671875,0.16103801131248474,549
8040,549,0.8361613750457764,0.34184059500694275,0.33330535888671875,0.16101540625095367,549
8041,549,0.8245530128479004,0.3302574455738068,0.33330535888671875,0.16099025309085846,549
8042,549,0.8146140575408936,0.3203471899032593,0.33330538868904114,0.16096150875091553,549
8043,550,1.699836254119873,0.9741678833961488,0.5647401809692383,0.16092827916145325,550
8044,550,1.650842785835266,0.92521870136261,0.5647403001785278,0.16088376939296722,550
8045,550,1.5747884511947632,0.8492143154144287,0.5647403597831726,0.1608337014913559,550
8046,550,1.4905120134353638,0.7649858593940735,0.5647404193878174,0.1607857495546341,550
8047,550,1.415067195892334,0.6895804405212402,0.5647405385971069,0.160746231675148,550
8048,550,1.3551751375198364,0.6297166347503662,0.5647405385971069,0.16071797907352448,550
8049,550,1.3075065612792969,0.5820649266242981,0.5647405385971069,0.16070102155208588,550
8050,550,1.2653995752334597,0.5399646162986755,0.5647405385971069,0.16069446504116058,550
8051,550,1.2269469499588013,0.5015094280242921,0.5647405385971069,0.16069699823856354,550
8052,550,1.192035675048828,0.4665879309177399,0.5647405385971069,0.16070720553398132,550
8053,550,1.1613460779190063,0.4358819723129273,0.5647403597831726,0.16072380542755127,550
8054,550,1.135016679763794,0.4095311164855957,0.5647403597831726,0.16074514389038086,550
8055,550,1.1127225160598757,0.387212872505188,0.5647403001785278,0.1607692986726761,550
8056,550,1.0941393375396729,0.3686044216156006,0.5647403001785278,0.16079463064670566,550
8057,550,1.078500270843506,0.3529406785964966,0.5647401809692383,0.1608193665742874,550
8058,550,1.0654520988464355,0.33986982703208923,0.5647401809692383,0.16084203124046326,550
8059,550,1.0545480251312256,0.32894647121429443,0.5647401809692383,0.16086134314537048,550
8060,550,1.045268416404724,0.3196522295475006,0.5647400617599487,0.16087615489959714,550
8061,551,1.2005255222320557,0.8473033905029297,0.19233672320842746,0.16088545322418213,551
8062,551,1.164461374282837,0.8112421035766602,0.1923351138830185,0.16088415682315824,551
8063,551,1.1015442609786987,0.7483358383178711,0.19233274459838867,0.16087567806243894,551
8064,551,1.0246529579162598,0.671457052230835,0.19232986867427826,0.16086608171463013,551
8065,551,0.9491384625434875,0.5959510207176208,0.1923267096281052,0.16086071729660034,551
8066,551,0.8881812095642091,0.5349951982498169,0.19232343137264246,0.1608625501394272,551
8067,551,0.8447609543800354,0.4915695488452912,0.19232027232646945,0.16087116301059726,551
8068,551,0.8116840124130249,0.458483099937439,0.19231724739074707,0.16088367998600006,551
8069,551,0.7829951047897339,0.4297828674316406,0.19231463968753812,0.1608976274728775,551
8070,551,0.755903959274292,0.4026801288127899,0.19231246411800385,0.16091135144233704,551
8071,551,0.7306445837020874,0.3774099349975586,0.19231070578098294,0.16092397272586825,551
8072,551,0.708138644695282,0.35489413142204285,0.19230937957763672,0.16093510389328006,551
8073,551,0.6888655424118042,0.3356126248836517,0.1923084259033203,0.16094447672367096,551
8074,551,0.6729544401168823,0.31969472765922546,0.1923079341650009,0.16095176339149475,551
8075,551,0.6599386930465698,0.306674599647522,0.192307710647583,0.16095639765262604,551
8076,551,0.6490676999092102,0.295802503824234,0.192307710647583,0.160957470536232,551
8077,551,0.6395986676216125,0.28633660078048706,0.1923079490661621,0.16095413267612454,551
8078,552,0.9242099523544312,0.5990771651268005,0.16418704390525818,0.16094574332237244,552
8079,552,0.8955186605453491,0.5704003572463989,0.1641884744167328,0.1609298139810562,552
8080,552,0.8537187576293945,0.5286220908164978,0.16418851912021634,0.16090817749500275,552
8081,552,0.8112524747848511,0.4861816465854645,0.16418735682964325,0.16088345646858215,552
8082,552,0.7750653028488159,0.4500226974487305,0.16418519616127014,0.1608574241399765,552
8083,552,0.7457961440086365,0.4207828640937805,0.16418221592903134,0.1608310341835022,552
8084,552,0.7206909656524658,0.3957077562808991,0.16417872905731198,0.16080451011657715,552
8085,552,0.6974061131477356,0.3724532723426819,0.16417500376701355,0.16077788174152374,552
8086,552,0.6761033535003662,0.351181298494339,0.16417117416858673,0.16075089573860168,552
8087,552,0.657774806022644,0.3328837752342224,0.1641675978899002,0.16072343289852142,552
8088,552,0.6426909565925598,0.3178313970565796,0.1641642600297928,0.16069529950618744,552
8089,552,0.6303253173828125,0.3054980635643005,0.16416141390800476,0.1606658399105072,552
8090,552,0.6198666095733643,0.2950733006000519,0.16415899991989136,0.16063427925109866,552
8091,552,0.6105676293373108,0.2858106195926666,0.1641571819782257,0.16059984266757965,552
8092,553,0.6794754862785339,0.5188993215560913,1.4168129382596813e-05,0.16056197881698608,553
8093,553,0.6587045192718506,0.4981750547885895,1.693602644081693e-05,0.16051256656646729,553
8094,553,0.6257613301277161,0.4652882814407349,1.899010021588765e-05,0.16045406460762024,553
8095,553,0.5903267860412598,0.429916113615036,2.0230554582667537e-05,0.1603904366493225,553
8096,553,0.5591872930526733,0.3988413512706757,2.0641278752009384e-05,0.1603253185749054,553
8097,553,0.5335943698883057,0.3733132481575012,2.027408299909439e-05,0.16026084125041962,553
8098,553,0.5131101608276367,0.3528931438922882,1.9231429178034887e-05,0.16019779443740845,553
8099,553,0.4962579607963562,0.3361042439937592,1.7649121218710206e-05,0.16013607382774353,553
8100,553,0.4820733070373535,0.3219825029373169,1.568007792229764e-05,0.1600751429796219,553
8101,553,0.4695596694946289,0.3095319867134094,1.3480101188179104e-05,0.16001419723033905,553
8102,553,0.4581497311592102,0.29818615317344666,1.1196265404578297e-05,0.15995235741138458,553
8103,553,0.447929322719574,0.2880315184593201,8.958079888543581e-06,0.1598888486623764,553
8104,553,0.4389944076538086,0.2791644632816315,6.871588084322866e-06,0.15982306003570554,553
8105,554,0.6239835023880005,0.4642240107059479,5.016842351324159e-06,0.15975448489189148,554
8106,554,0.6098045110702515,0.4501206576824188,3.444583626333042e-06,0.15968041121959686,554
8107,554,0.5861161351203918,0.4265122413635254,2.181556283176178e-06,0.15960173308849335,554
8108,554,0.5595120787620544,0.3999905586242676,1.230570774168882e-06,0.15952028334140778,554
8109,554,0.5345810651779175,0.3751428425312042,5.751238063567143e-07,0.15943768620491028,554
8110,554,0.5130047798156738,0.35364973545074463,1.8390977629678676e-07,0.15935488045215607,554
8111,554,0.4941075742244721,0.3348352015018463,1.5516627982492537e-08,0.15927234292030334,554
8112,554,0.4767504930496216,0.3175603449344635,2.2949869560306982e-08,0.1591901183128357,554
8113,554,0.4608997106552124,0.3017913997173309,1.5771206562931184e-07,0.15910817682743073,554
8114,554,0.4468947947025299,0.2878679037094116,3.7322968182706967e-07,0.15902650356292725,554
8115,554,0.43495312333107,0.2760073840618133,6.275269015532103e-07,0.15894511342048645,554
8116,554,0.4252076148986816,0.2663431763648987,8.851106940710451e-07,0.15886355936527252,554
8117,555,0.8379179835319519,0.5191354155540466,0.16000112891197205,0.15878146886825562,555
8118,555,0.8206133842468262,0.5019186139106749,0.16000129282474518,0.15869350731372833,555
8119,555,0.7899570465087891,0.471354603767395,0.16000142693519592,0.1586010754108429,555
8120,555,0.7528852224349976,0.4343766868114472,0.1600014865398407,0.15850703418254852,555
8121,555,0.71677166223526,0.39835572242736816,0.16000153124332428,0.15841442346572876,555
8122,555,0.6878357529640198,0.3695087730884552,0.1600014716386795,0.15832547843456268,555
8123,555,0.6665675640106201,0.34832531213760376,0.16000136733055115,0.1582409143447876,555
8124,555,0.6505419611930847,0.33238059282302856,0.1600012183189392,0.15816013514995575,555
8125,555,0.6372579336166382,0.3191748261451721,0.16000108420848844,0.1580820232629776,555
8126,555,0.6257749795913696,0.3077684044837952,0.16000092029571533,0.15800562500953674,555
8127,555,0.6153017282485962,0.2973710298538208,0.160000741481781,0.15792995691299438,555
8128,555,0.6058559417724609,0.28800103068351746,0.16000057756900787,0.1578543484210968,555
8129,556,0.8037537932395935,0.6459751129150391,4.3499491653165023e-07,0.15777824819087982,556
8130,556,0.7692452073097229,0.6115483045578003,3.0641115245089173e-07,0.15769661962985992,556
8131,556,0.7177987098693848,0.5601855516433716,2.0054410754255517e-07,0.15761296451091766,556
8132,556,0.6640275716781616,0.5064961314201355,1.1852290526803698e-07,0.15753133594989774,556
8133,556,0.6147516369819641,0.4572963118553162,5.981211614880523e-08,0.15745526552200315,556
8134,556,0.5734873414039612,0.4161003530025482,2.2541540189990883e-08,0.15738694369792938,556
8135,556,0.5403510332107544,0.38302409648895264,3.867671516388782e-09,0.15732693672180176,556
8136,556,0.5139991044998169,0.35672447085380554,3.363269662770562e-10,0.15727464854717255,556
8137,556,0.4929311871528626,0.33570200204849243,8.220963465532805e-09,0.1572292000055313,556
8138,556,0.4763491153717041,0.3191603422164917,2.3817600336428768e-08,0.1571887582540512,556
8139,556,0.4628604650497437,0.3057088553905487,4.3684387662779045e-08,0.15715157985687256,556
8140,556,0.4512643814086914,0.2941484153270721,6.48196021302283e-08,0.1571158915758133,556
8141,556,0.44049692153930653,0.2834166884422302,8.477668700379581e-08,0.15708012878894806,556
8142,556,0.4301065504550934,0.2730633914470673,1.0172080777692828e-07,0.15704306960105896,556
8143,556,0.4200775623321533,0.2630736827850342,1.1443336944694238e-07,0.15700377523899078,556
8144,556,0.4109052419662476,0.25394362211227417,1.2227339141190893e-07,0.15696150064468384,556
8145,557,0.7940441370010376,0.4606577157974243,0.17647074162960052,0.15691567957401276,557
8146,557,0.7768432497978209,0.4435085952281952,0.17647074162960052,0.15686391294002533,557
8147,557,0.7526560425758362,0.4193781614303589,0.17647068202495575,0.15680719912052155,557
8148,557,0.727084755897522,0.3938671946525574,0.17647069692611694,0.15674689412117004,557
8149,557,0.7032840251922607,0.3701290786266327,0.17647068202495575,0.1566842943429947,557
8150,557,0.6827037334442139,0.3496124744415283,0.17647063732147214,0.15662062168121338,557
8151,557,0.6641271114349365,0.3310999274253845,0.17647062242031095,0.15655657649040222,557
8152,557,0.6461644172668457,0.3132011890411377,0.17647060751914978,0.15649265050888062,557
8153,557,0.6293312907218933,0.2964316010475159,0.17647060751914978,0.15642906725406647,557
8154,557,0.6148856282234192,0.2820493280887604,0.17647060751914978,0.15636567771434784,557
8155,557,0.6028522253036499,0.27007952332496643,0.17647060751914978,0.1563020646572113,557
8156,557,0.5932415127754211,0.2605330049991608,0.1764705926179886,0.1562378853559494,557
8157,558,0.8995079994201659,0.5549304485321045,0.1884049475193024,0.15617263317108154,558
8158,558,0.8766255378723145,0.5321193337440491,0.18840432167053225,0.15610185265541074,558
8159,558,0.8396966457366943,0.4952657520771026,0.1884030401706696,0.1560278832912445,558
8160,558,0.7962256669998169,0.4518700838088989,0.18840114772319794,0.15595442056655884,558
8161,558,0.7536839246749878,0.4093998670578003,0.18839888274669647,0.15588514506816864,558
8162,558,0.7183843851089478,0.37416547536849976,0.1883963942527771,0.1558225005865097,558
8163,558,0.692928671836853,0.34876805543899536,0.1883938759565353,0.15576672554016113,558
8164,558,0.674148678779602,0.33004090189933777,0.18839141726493835,0.15571637451648712,558
8165,558,0.6581268310546875,0.31406787037849426,0.18838921189308167,0.15566977858543396,558
8166,558,0.6428871750831604,0.2988743185997009,0.1883872151374817,0.1556256264448166,558
8167,558,0.6283850073814392,0.2844161093235016,0.18838565051555636,0.15558327734470367,558
8168,558,0.6151959300041199,0.271269291639328,0.18838436901569366,0.15554225444793698,558
8169,558,0.6042428612709045,0.2603573203086853,0.18838346004486084,0.1555020958185196,558
8170,558,0.5960869789123535,0.25224199891090393,0.1883828341960907,0.1554621309041977,558
8171,559,1.039745211601257,0.6959412693977356,0.1883825659751892,0.15542137622833252,559
8172,559,1.011255383491516,0.6674989461898804,0.18838243186473846,0.15537403523921967,559
8173,559,0.9575034379959106,0.6137959361076355,0.1883825808763504,0.15532496571540833,559
8174,559,0.893681526184082,0.5500185489654541,0.1883828043937683,0.1552801877260208,559
8175,559,0.8361284732818604,0.4925009310245514,0.1883830577135086,0.15524448454380035,559
8176,559,0.7930810451507568,0.4494784474372864,0.18838337063789368,0.1552192121744156,559
8177,559,0.7629317641258241,0.4193451404571533,0.188383623957634,0.1552029699087143,559
8178,559,0.7391244173049927,0.3955481946468353,0.18838386237621307,0.15519237518310547,559
8179,559,0.7164939045906067,0.37292537093162537,0.1883840560913086,0.15518444776535034,559
8180,559,0.6944259405136108,0.3508637547492981,0.18838416039943692,0.1551779806613922,559
8181,559,0.6743235588073729,0.3307667672634125,0.1883842498064041,0.15517255663871765,559
8182,559,0.6573148369789124,0.3137626349925995,0.18838422000408173,0.15516798198223114,559
8183,559,0.6435112953186035,0.2999633848667145,0.18838410079479215,0.15516383945941925,559
8184,559,0.6326818466186523,0.2891387641429901,0.18838398158550265,0.1551591157913208,559
8185,559,0.6242738962173462,0.2807373106479645,0.1883838176727295,0.15515278279781342,559
8186,560,0.9288429021835328,0.7736642956733704,3.4894008422270424e-05,0.15514375269412994,560
8187,560,0.888123631477356,0.7329735159873962,3.2722451578592875e-05,0.15511742234230042,560
8188,560,0.8225242495536804,0.667413055896759,2.96607831842266e-05,0.15508151054382324,560
8189,560,0.7517250180244446,0.5966536998748779,2.5993396775447767e-05,0.15504533052444458,560
8190,560,0.6896332502365112,0.5345951318740845,2.200298149546143e-05,0.15501615405082705,560
8191,560,0.6414757370948792,0.4864597618579865,1.795011485228315e-05,0.1549980491399765,560
8192,560,0.6066775918006897,0.4516725838184357,1.405839702783851e-05,0.15499095618724826,560
8193,560,0.5799705982208252,0.424967348575592,1.0505053978704382e-05,0.15499278903007507,560
8194,560,0.5574671030044556,0.4024591445922852,7.416615972033469e-06,0.15500055253505707,560
8195,560,0.5370471477508545,0.382031112909317,4.868997166340705e-06,0.15501117706298828,560
8196,560,0.517725944519043,0.3627007007598877,2.8911331355629954e-06,0.15502233803272247,560
8197,560,0.4997271299362183,0.34469303488731384,1.471277869313781e-06,0.15503261983394626,560
8198,560,0.482808530330658,0.3277670741081238,5.649829972753649e-07,0.15504087507724762,560
8199,560,0.4668877422809601,0.3118410408496857,1.0394782634648435e-07,0.15504661202430725,560
8200,560,0.4524214863777161,0.29737216234207153,4.893226712709975e-09,0.15504932403564453,560
8201,560,0.4398001432418823,0.2847513556480408,1.7788386230677133e-07,0.15504860877990725,560
8202,560,0.4292593598365784,0.2742149233818054,5.336016783985542e-07,0.15504391491413114,560
8203,560,0.4207630753517151,0.2657274007797241,9.897374866341124e-07,0.15503470599651334,560
8204,561,1.1339763402938845,0.6456084251403809,0.3333475887775421,0.1550203263759613,561
8205,561,1.1010760068893433,0.612735390663147,0.3333486616611481,0.15499193966388702,561
8206,561,1.0511664152145386,0.5628637075424194,0.3333478569984436,0.15495485067367554,561
8207,561,0.9993450045585632,0.5110838413238525,0.3333456516265869,0.15491551160812378,561
8208,561,0.9536100029945374,0.4653887748718262,0.3333422541618347,0.15487895905971527,561
8209,561,0.9154171943664552,0.4272310733795166,0.3333380222320557,0.15484808385372162,561
8210,561,0.884273111820221,0.3961159884929657,0.33333325386047363,0.15482385456562042,561
8211,561,0.8587012887001038,0.3705669045448303,0.3333283364772797,0.15480607748031616,561
8212,561,0.8380963802337646,0.34997957944869995,0.33332353830337524,0.15479327738285065,561
8213,561,0.8212966918945312,0.3331937789916992,0.3333190977573395,0.15478385984897616,561
8214,561,0.8075975775718689,0.31950643658638,0.3333151638507843,0.1547759771347046,561
8215,561,0.7965354919433594,0.3084554374217987,0.3333120048046112,0.15476803481578827,561
8216,561,0.787173867225647,0.29910606145858765,0.3333093822002411,0.154758483171463,561
8217,562,1.2937921285629272,0.7819666862487793,0.357079416513443,0.15474608540534973,562
8218,562,1.252848982810974,0.7410537004470825,0.3570719659328461,0.15472333133220673,562
8219,562,1.192860126495361,0.6811002492904663,0.35706481337547297,0.15469501912593842,562
8220,562,1.133553981781006,0.6218284964561462,0.3570583462715149,0.15466712415218353,562
8221,562,1.0829885005950928,0.5712912082672119,0.3570526242256165,0.1546446681022644,562
8222,562,1.0409673452377322,0.5292891263961792,0.3570479154586792,0.15463025867938995,562
8223,562,1.0038002729415894,0.4921314418315888,0.3570442199707031,0.1546245664358139,562
8224,562,0.9686796069145204,0.4570109248161316,0.35704153776168823,0.15462714433670044,562
8225,562,0.9364044666290284,0.4247282445430756,0.3570398688316345,0.15463639795780182,562
8226,562,0.9081821441650392,0.3964922726154328,0.3570389747619629,0.15465089678764346,562
8227,562,0.8836962580680847,0.371988832950592,0.3570387065410614,0.15466874837875366,562
8228,562,0.8627141118049622,0.3509869873523712,0.3570390343666077,0.1546880602836609,562
8229,562,0.8448459506034851,0.3330990672111511,0.3570396900177002,0.1547071784734726,562
8230,562,0.8296425342559814,0.3178775310516357,0.35704049468040466,0.15472447872161865,562
8231,562,0.8170951008796692,0.3053150475025177,0.3570414185523987,0.15473859012126925,562
8232,562,0.8072276115417479,0.2954370379447937,0.3570422828197479,0.15474833548069,562
8233,563,0.788834810256958,0.5832229256629944,0.05085922405123711,0.1547526717185974,563
8234,563,0.7642850279808044,0.5586791038513184,0.05085975676774978,0.1547461897134781,563
8235,563,0.7212687730789185,0.5156791210174559,0.05085859447717666,0.15473105013370514,563
8236,563,0.6753490567207336,0.4697815775871277,0.05085598304867744,0.15471147000789642,563
8237,563,0.6381953954696655,0.4326517879962921,0.05085224658250809,0.15469133853912356,563
8238,563,0.6116714477539062,0.4061513841152191,0.05084775015711784,0.154672309756279,563
8239,563,0.5897601246833801,0.38426315784454346,0.05084281787276268,0.15465416014194489,563
8240,563,0.5699460506439209,0.3644720315933228,0.05083781480789185,0.1546362042427063,563
8241,563,0.5520326495170593,0.3465821146965027,0.05083298683166504,0.1546175479888916,563
8242,563,0.5375075936317444,0.3320811688899994,0.050828579813241966,0.15459786355495453,563
8243,563,0.5266864299774171,0.3212853670120239,0.050824742764234536,0.15457630157470706,563
8244,563,0.5184375047683716,0.3130638897418976,0.05082158371806145,0.15455205738544464,563
8245,564,0.6526672840118408,0.4980861246585846,5.6892175052780665e-05,0.1545242816209793,564
8246,564,0.6251310706138611,0.4705968201160431,4.7517274651909254e-05,0.154486745595932,564
8247,564,0.5852386951446533,0.4307575821876526,3.8190446502994746e-05,0.1544429510831833,564
8248,564,0.5479537844657898,0.3935268819332123,2.93987468467094e-05,0.15439750254154205,564
8249,564,0.5193723440170288,0.36499664187431335,2.151529406546615e-05,0.15435419976711273,564
8250,564,0.4945085644721985,0.34017932415008545,1.4793172340432648e-05,0.15431444346904755,564
8251,564,0.4690377712249756,0.3147500157356262,9.368970495415853e-06,0.15427838265895846,564
8252,564,0.4449976086616516,0.2907467484474182,5.27383099324652e-06,0.15424558520317078,564
8253,564,0.4260777831077576,0.2718602418899536,2.4498842776665697e-06,0.15421508252620694,564
8254,564,0.4134390950202942,0.2592528164386749,7.699454158682784e-07,0.15418551862239838,564
8255,564,0.4058343470096588,0.2516792416572571,5.8480011944084254e-08,0.15415504574775696,564
8256,565,1.1473350524902344,0.770990788936615,0.222222313284874,0.15412193536758426,565
8257,565,1.1212961673736572,0.7449917197227478,0.2222229242324829,0.1540815234184265,565
8258,565,1.0707062482833862,0.6944456100463867,0.2222239226102829,0.1540367156267166,565
8259,565,1.0100445747375488,0.6338266730308533,0.2222250998020172,0.15399274230003354,565
8260,565,0.951950192451477,0.5757688879966736,0.22222627699375155,0.15395504236221313,565
8261,565,0.9022716283798218,0.5261176824569702,0.22222723066806796,0.1539267599582672,565
8262,565,0.8619070053100586,0.4857697784900665,0.2222280204296112,0.15390917658805847,565
8263,565,0.8292826414108276,0.4531530141830444,0.22222843766212466,0.15390123426914215,565
8264,565,0.8012276887893677,0.42509785294532776,0.22222855687141416,0.15390130877494812,565
8265,565,0.7762059569358826,0.4000702500343323,0.2222285121679306,0.1539071947336197,565
8266,565,0.7547454833984375,0.3786008059978485,0.22222819924354556,0.15391647815704346,565
8267,565,0.7367969751358032,0.3606421053409576,0.22222773730754847,0.15392713248729706,565
8268,565,0.7219454050064087,0.3457809388637543,0.2222271263599396,0.15393735468387604,565
8269,565,0.7095308899879456,0.3333589434623718,0.22222641110420227,0.15394550561904907,565
8270,565,0.6993040442466736,0.32312822341918945,0.22222571074962616,0.15395008027553558,565
8271,565,0.6908086538314819,0.31463366746902466,0.22222499549388885,0.15394996106624606,565
8272,566,0.9283509254455566,0.5199494361877441,0.2544572055339813,0.15394428372383118,566
8273,566,0.9072315692901612,0.4988542795181274,0.2544524371623993,0.15392482280731198,566
8274,566,0.873490571975708,0.4651496410369873,0.2544465065002441,0.15389442443847656,566
8275,566,0.8372405767440796,0.42894303798675537,0.25443994998931885,0.15385758876800534,566
8276,566,0.8056627511978149,0.3974113762378693,0.25443327426910395,0.15381811559200287,566
8277,566,0.7799095511436462,0.3717039525508881,0.2544267475605011,0.15377885103225708,566
8278,566,0.7611051201820374,0.3529437780380249,0.2544207870960236,0.15374058485031128,566
8279,566,0.7477150559425354,0.3395965695381165,0.2544155418872833,0.15370292961597445,566
8280,566,0.7371705174446106,0.329094260931015,0.2544112205505371,0.1536649912595749,566
8281,566,0.7278923988342285,0.31985849142074585,0.2544078826904297,0.1536259949207306,566
8282,567,0.9233620166778564,0.6056221723556519,0.1641547679901123,0.15358507633209229,567
8283,567,0.8780852556228638,0.5603969097137451,0.16415433585643768,0.15353398025035858,567
8284,567,0.8189311027526855,0.5012986660003662,0.1641545444726944,0.15347787737846375,567
8285,567,0.7719457149505615,0.4543676674365997,0.16415518522262573,0.15342284739017487,567
8286,567,0.7417877316474915,0.4242587089538574,0.16415606439113614,0.15337292850017548,567
8287,567,0.7188346385955809,0.4013484418392181,0.16415710747241974,0.15332908928394318,567
8288,567,0.6953042149543762,0.37785571813583374,0.16415807604789734,0.15329045057296753,567
8289,567,0.6702132225036621,0.3527987897396088,0.1641589105129242,0.15325550734996796,567
8290,567,0.6483758687973022,0.33099272847175604,0.16415955126285553,0.15322355926036835,567
8291,567,0.6329978108406067,0.31564465165138245,0.16416001319885254,0.1531931608915329,567
8292,567,0.6243357062339783,0.30701279640197754,0.16416016221046448,0.15316273272037506,567
8293,568,1.0102581977844238,0.657073438167572,0.2000543624162674,0.15313038229942322,568
8294,568,0.975590705871582,0.6224457621574402,0.2000521719455719,0.15309272706508634,568
8295,568,0.9188344478607178,0.5657334923744202,0.2000482678413391,0.1530526876449585,568
8296,568,0.8618035912513733,0.5087456703186035,0.2000431716442108,0.15301473438739774,568
8297,568,0.8162189722061157,0.4631996154785156,0.20003727078437805,0.15298211574554446,568
8298,568,0.7837018370628357,0.4307147860527039,0.20003104209899905,0.1529560089111328,568
8299,568,0.7589781880378723,0.4060178399085999,0.200024887919426,0.1529354602098465,568
8300,568,0.7365053296089172,0.38356754183769226,0.2000190764665604,0.1529187113046646,568
8301,568,0.714921772480011,0.3620041012763977,0.2000138759613037,0.15290381014347074,568
8302,568,0.6945248246192932,0.3416260480880737,0.20000945031642914,0.15288932621479034,568
8303,568,0.6766781806945801,0.32379817962646484,0.20000596344470975,0.15287408232688904,568
8304,568,0.6627867221832275,0.309926301240921,0.20000331103801727,0.15285709500312805,568
8305,568,0.6525986194610596,0.2997599542140961,0.20000144839286804,0.15283721685409546,568
8306,568,0.6447858214378357,0.2919721603393555,0.2000004351139069,0.15281322598457334,568
8307,569,0.7762196063995361,0.42343524098396296,0.20000001788139346,0.1527843326330185,569
8308,569,0.7627925872802734,0.4100466072559357,0.2000000774860382,0.15274587273597715,569
8309,569,0.7385499477386475,0.3858504593372345,0.2000005394220352,0.15269894897937775,569
8310,569,0.7131477594375609,0.3605000674724579,0.2000012099742889,0.1526465117931366,569
8311,569,0.6918885707855225,0.33929532766342163,0.20000195503234866,0.152591273188591,569
8312,569,0.6759885549545288,0.32345065474510193,0.20000270009040835,0.15253520011901855,569
8313,569,0.6637876629829407,0.31130537390708923,0.20000335574150085,0.15247894823551178,569
8314,569,0.6525779962539673,0.300151526927948,0.20000389218330386,0.15242254734039307,569
8315,569,0.6411451697349548,0.2887750566005707,0.20000424981117249,0.15236587822437286,569
8316,569,0.6296284198760986,0.27731555700302124,0.20000435411930084,0.15230852365493774,569
8317,569,0.6188215613365173,0.266567200422287,0.20000432431697845,0.15225005149841309,569
8318,569,0.6093038320541382,0.2571095824241638,0.20000414550304413,0.15219008922576904,569
8319,570,0.7588005065917969,0.5348237752914429,0.07184863835573196,0.15212810039520264,570
8320,570,0.7333727478981018,0.5094746351242065,0.07184544205665587,0.15205270051956174,570
8321,570,0.6933791637420654,0.4695699214935303,0.07184071093797684,0.15196852385997772,570
8322,570,0.6533581018447876,0.4296413064002991,0.07183491438627243,0.1518818736076355,570
8323,570,0.6179776191711426,0.3943517208099365,0.07182849198579787,0.15179741382598874,570
8324,570,0.5891016721725464,0.3655621409416199,0.0718219131231308,0.15171760320663452,570
8325,570,0.5681100487709045,0.3446517586708069,0.07181557267904283,0.15164270997047424,570
8326,570,0.5539276599884033,0.330546110868454,0.07180976122617723,0.15157178044319153,570
