Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
9665,306,1.3111611604690552,0.38065874576568604,0.7757400274276733,0.15476234257221222,306
9666,306,1.3255223035812378,0.3743792772293091,0.796379804611206,0.15476322174072266,306
9667,306,1.247979998588562,0.3165980279445648,0.7766179442405701,0.1547640860080719,306
9668,306,1.2604140043258667,0.31744736433029175,0.7882023453712463,0.154764324426651,306
9669,306,1.2824311256408691,0.318093478679657,0.8095754384994507,0.15476228296756744,306
9670,306,1.291368007659912,0.33596116304397583,0.8006471991539001,0.15475958585739136,306
9671,306,1.255115270614624,0.3014153838157654,0.7989437580108643,0.15475612878799438,306
9672,306,1.2393231391906738,0.3057367205619812,0.7788350582122803,0.15475136041641235,306
9673,306,1.2510395050048828,0.27731093764305115,0.8189841508865356,0.1547444462776184,306
9674,306,1.289881944656372,0.30599457025527954,0.8291510343551636,0.15473626554012299,306
9675,306,1.2909945249557495,0.31307706236839294,0.8231912851333618,0.15472610294818878,306
9676,306,1.2657201290130615,0.28973162174224854,0.8212747573852539,0.15471380949020386,306
9677,307,1.2246369123458862,0.6912238001823425,0.37871286273002625,0.15470026433467865,307
9678,307,1.2432907819747925,0.6688991189002991,0.4197090268135071,0.15468260645866394,307
9679,307,1.2201671600341797,0.6480984687805176,0.4174054265022278,0.1546633541584015,307
9680,307,1.1319358348846436,0.6099030375480652,0.3673899471759796,0.15464277565479279,307
9681,307,1.1747223138809204,0.5984299182891846,0.42166969180107117,0.1546226292848587,307
9682,307,1.1098800897598267,0.5588248372077942,0.39645007252693176,0.15460510551929474,307
9683,307,1.0326098203659058,0.48916536569595337,0.38885498046875,0.1545894593000412,307
9684,307,1.0188682079315186,0.4796409606933594,0.38465046882629395,0.15457683801651,307
9685,307,1.0723527669906616,0.5016887187957764,0.4160972237586975,0.15456682443618774,307
9686,307,0.9965623617172241,0.4259837865829468,0.41601890325546265,0.1545596569776535,307
9687,307,0.9533901810646057,0.41977453231811523,0.3790600299835205,0.15455561876296997,307
9688,307,1.0190720558166504,0.44694095849990845,0.41757825016975403,0.15455283224582672,307
9689,307,1.0011913776397705,0.4206634759902954,0.4259777367115021,0.154550239443779,307
9690,307,1.030417799949646,0.45592179894447327,0.41994956135749817,0.15454643964767456,307
9691,307,0.9754467010498047,0.406802237033844,0.41410142183303833,0.15454307198524475,307
9692,307,0.9460445046424866,0.38917580246925354,0.4023289382457733,0.1545397788286209,307
9693,307,0.9945238828659058,0.4103139042854309,0.4296729862689972,0.15453697741031647,307
9694,307,0.9320233464241028,0.38480061292648315,0.39268797636032104,0.15453475713729858,307
9695,307,1.0114043951034546,0.4056399166584015,0.45123106241226196,0.15453338623046875,307
9696,308,1.7942057847976685,0.8564939498901367,0.7831804752349854,0.15453140437602997,308
9697,308,1.6553089618682861,0.7059624195098877,0.794813871383667,0.15453264117240906,308
9698,308,1.6924031972885132,0.7214218378067017,0.816443920135498,0.15453745424747467,308
9699,308,1.7425302267074585,0.7776771187782288,0.8103099465370178,0.15454313158988953,308
9700,308,1.7036927938461304,0.7289090752601624,0.8202357888221741,0.15454791486263275,308
9701,308,1.6378378868103027,0.6978638768196106,0.7854197025299072,0.1545543223619461,308
9702,308,1.5768178701400757,0.619274914264679,0.802979052066803,0.15456394851207733,308
9703,308,1.5698363780975342,0.6045728921890259,0.8106871843338013,0.15457624197006226,308
9704,308,1.4969087839126587,0.5473899841308594,0.794929563999176,0.15458925068378448,308
9705,308,1.4622958898544312,0.48534464836120605,0.8223494291305542,0.1546018123626709,308
9706,308,1.5141432285308838,0.5333122611045837,0.8262166380882263,0.15461432933807373,308
9707,308,1.4670207500457764,0.4979356527328491,0.8144583702087402,0.15462671220302582,308
9708,308,1.4281162023544312,0.486380934715271,0.7870962619781494,0.15463903546333313,308
9709,308,1.409492015838623,0.424821138381958,0.830018162727356,0.1546526700258255,308
9710,308,1.4193731546401978,0.4853193461894989,0.7793874144554138,0.1546664535999298,308
9711,308,1.4196113348007202,0.46791791915893555,0.7970146536827087,0.15467865765094757,308
9712,308,1.3865487575531006,0.4251025915145874,0.8067564964294434,0.15468963980674744,308
9713,308,1.3675886392593384,0.44754940271377563,0.7653399109840393,0.15469934046268463,308
9714,308,1.3333561420440674,0.3584938049316406,0.8201537728309631,0.1547086536884308,308
9715,308,1.38235342502594,0.4330019950866699,0.7946336269378662,0.1547178328037262,308
9716,308,1.3252986669540405,0.41086506843566895,0.7597086429595947,0.15472500026226044,308
9717,308,1.396447777748108,0.429231196641922,0.8124848008155823,0.15473176538944244,308
9718,308,1.303247094154358,0.33236315846443176,0.8161457777023315,0.15473820269107819,308
9719,308,1.2916202545166016,0.31820055842399597,0.8186764121055603,0.15474332869052887,308
9720,308,1.2942053079605103,0.33680105209350586,0.8026589751243591,0.15474526584148407,308
9721,308,1.2880162000656128,0.3287729024887085,0.8044997453689575,0.1547435075044632,308
9722,308,1.2745403051376343,0.3620453178882599,0.7577550411224365,0.15473994612693787,308
9723,308,1.260954737663269,0.3247372508049011,0.7814837098121643,0.1547338217496872,308
9724,308,1.2581877708435059,0.2797551155090332,0.8237076997756958,0.15472498536109924,308
9725,308,1.229415774345398,0.27506569027900696,0.7996359467506409,0.15471415221691132,308
9726,308,1.302520751953125,0.34833723306655884,0.7994822263717651,0.15470117330551147,308
9727,308,1.2564717531204224,0.3187711834907532,0.7830142974853516,0.15468628704547882,308
9728,308,1.2740651369094849,0.2945232391357422,0.8248720765113831,0.154669851064682,308
9729,308,1.2100069522857666,0.28949621319770813,0.7658587098121643,0.15465202927589417,308
9730,308,1.2315328121185303,0.28072798252105713,0.7961707711219788,0.15463395416736603,308
9731,308,1.2448078393936157,0.30064159631729126,0.789551317691803,0.15461494028568268,308
9732,308,1.2535011768341064,0.30151915550231934,0.7973862886428833,0.154595747590065,308
9733,309,1.7837198972702026,0.7988963723182678,0.8302477598190308,0.15457573533058167,309
9734,309,1.645167589187622,0.7054735422134399,0.7851418852806091,0.15455226600170135,309
9735,309,1.582712173461914,0.6292487978935242,0.7989348769187927,0.15452848374843597,309
9736,309,1.5688832998275757,0.6132623553276062,0.8011159896850586,0.1545048952102661,309
9737,309,1.58632493019104,0.62334805727005,0.8084944486618042,0.15448230504989624,309
9738,309,1.5094151496887207,0.5463269948959351,0.8086290955543518,0.15445896983146667,309
9739,309,1.5578551292419434,0.5888568758964539,0.8145607709884644,0.1544375866651535,309
9740,309,1.5286911725997925,0.5833382606506348,0.7909360527992249,0.15441696345806122,309
9741,309,1.609379529953003,0.6286828517913818,0.8263002038002014,0.15439648926258087,309
9742,309,1.4655122756958008,0.5199214220046997,0.7912144064903259,0.15437652170658112,309
9743,309,1.4554061889648438,0.5177718997001648,0.7832741141319275,0.15436014533042908,309
9744,309,1.4470360279083252,0.484162837266922,0.8085246682167053,0.1543484628200531,309
9745,309,1.3536947965621948,0.4239685535430908,0.7753857374191284,0.1543404906988144,309
9746,309,1.4028071165084839,0.4281587600708008,0.8203125,0.1543358713388443,309
9747,309,1.3955326080322266,0.43455609679222107,0.806641697883606,0.15433476865291595,309
9748,309,1.4056991338729858,0.43105456233024597,0.8203086853027344,0.1543358564376831,309
9749,309,1.3380775451660156,0.3966670036315918,0.7870721817016602,0.15433840453624725,309
9750,309,1.3380687236785889,0.4083642363548279,0.7753633856773376,0.15434111654758453,309
9751,309,1.3438363075256348,0.39835405349731445,0.7911386489868164,0.1543436050415039,309
9752,309,1.3358248472213745,0.3690679669380188,0.8124107718467712,0.15434615314006805,309
9753,309,1.322456955909729,0.37509748339653015,0.7930106520652771,0.15434880554676056,309
9754,309,1.3389551639556885,0.37224280834198,0.8123621344566345,0.15435032546520233,309
9755,309,1.2247357368469238,0.2871377766132355,0.783247709274292,0.15435032546520233,309
9756,309,1.336914300918579,0.3521917462348938,0.8303745985031128,0.15434789657592773,309
9757,309,1.3155275583267212,0.34091565012931824,0.8202658891677856,0.15434597432613373,309
9758,309,1.2578647136688232,0.3067269027233124,0.7967953085899353,0.15434250235557556,309
9759,309,1.2978657484054565,0.33107516169548035,0.8124532699584961,0.1543373167514801,309
9760,309,1.2321171760559082,0.2886817753314972,0.789103090763092,0.15433229506015778,309
9761,309,1.21566641330719,0.2584659457206726,0.8028740286827087,0.1543264389038086,309
9762,309,1.2371139526367188,0.2624063193798065,0.8203860521316528,0.154321551322937,309
9763,309,1.208658218383789,0.2478189319372177,0.8065246939659119,0.15431460738182068,309
9764,309,1.2237647771835327,0.276658296585083,0.7927994728088379,0.1543070524930954,309
9765,310,1.567277193069458,0.7900381088256836,0.6229426860809326,0.15429635345935822,310
9766,310,1.533928394317627,0.7723535895347595,0.6072905659675598,0.15428422391414642,310
9767,310,1.4509704113006592,0.6990951299667358,0.5976018905639648,0.1542733609676361,310
9768,310,1.526903748512268,0.769217848777771,0.6034227013587952,0.15426312386989594,310
9769,310,1.3925226926803589,0.681807279586792,0.556464672088623,0.15425071120262146,310
9770,310,1.3919017314910889,0.6265284419059753,0.6111337542533875,0.15423955023288727,310
9771,310,1.3554919958114624,0.6015887260437012,0.5996708869934082,0.15423233807086945,310
9772,310,1.3028650283813477,0.5606454014778137,0.5879919528961182,0.15422768890857697,310
9773,310,1.3722003698349,0.5994644165039062,0.6185094714164734,0.1542264223098755,310
9774,310,1.352747917175293,0.5985978245735168,0.5999248027801514,0.1542253941297531,310
9775,310,1.3486976623535156,0.5699357390403748,0.624535322189331,0.15422654151916504,310
9776,310,1.2470927238464355,0.5167677402496338,0.5760933756828308,0.15423156321048737,310
9777,310,1.3035693168640137,0.5456124544143677,0.6037173271179199,0.1542394757270813,310
9778,310,1.342896819114685,0.56385338306427,0.624793291091919,0.1542501300573349,310
9779,310,1.2690739631652832,0.5217417478561401,0.593070924282074,0.15426138043403625,310
9780,310,1.215314507484436,0.46503904461860657,0.5960013270378113,0.1542741358280182,310
9781,310,1.2503832578659058,0.474312424659729,0.6217822432518005,0.15428860485553741,310
9782,310,1.2247694730758667,0.4481492042541504,0.6223165988922119,0.1543036252260208,310
9783,310,1.1630016565322876,0.38380494713783264,0.6248788833618164,0.15431785583496094,310
9784,310,1.146897792816162,0.38306567072868347,0.609499990940094,0.15433217585086823,310
9785,310,1.1421457529067993,0.4044773280620575,0.5833216309547424,0.15434683859348297,310
9786,310,1.1851599216461182,0.40380799770355225,0.6269910931587219,0.1543607860803604,310
9787,310,1.1196527481079102,0.37845379114151,0.5868247151374817,0.15437424182891846,310
9788,310,1.0873674154281616,0.3580508530139923,0.5749291777610779,0.15438736975193024,310
9789,310,1.0943686962127686,0.3384673595428467,0.6015027165412903,0.15439864993095398,310
9790,310,1.1212009191513062,0.40044474601745605,0.566347062587738,0.15440906584262848,310
9791,310,1.1065568923950195,0.3820321559906006,0.5701076984405518,0.1544169783592224,310
9792,310,1.082769513130188,0.3575681746006012,0.5707783102989197,0.1544230431318283,310
9793,310,1.0648910999298096,0.3091100752353668,0.60135418176651,0.15442678332328796,310
9794,310,1.1125620603561401,0.3446824848651886,0.6134517788887024,0.15442779660224915,310
9795,310,1.0462065935134888,0.2951051890850067,0.5966734886169434,0.1544278860092163,310
9796,310,1.0544277429580688,0.30999234318733215,0.5900091528892517,0.1544261872768402,310
9797,310,1.0060855150222778,0.28596794605255127,0.5656940937042236,0.15442347526550293,310
9798,310,1.0580023527145386,0.29115238785743713,0.6124303340911865,0.1544197052717209,310
9799,310,1.064602255821228,0.2862655222415924,0.6239237189292908,0.15441294014453888,310
9800,310,1.0372570753097534,0.31105706095695496,0.5717959403991699,0.15440408885478973,310
9801,310,1.0326964855194092,0.26913949847221375,0.6091633439064026,0.15439365804195404,310
9802,310,1.0430690050125122,0.27697500586509705,0.6117126941680908,0.15438127517700195,310
9803,310,1.066188097000122,0.26893046498298645,0.6428905129432678,0.1543670892715454,310
9804,310,0.9872172474861145,0.270995557308197,0.5618706345558167,0.15435105562210083,310
9805,310,1.0096811056137085,0.2611490488052368,0.5941992402076721,0.15433277189731598,310
9806,310,1.0470223426818848,0.2663554549217224,0.6263539791107178,0.15431293845176697,310
9807,311,1.7657830715179443,0.8055419325828552,0.8059497475624084,0.15429137647151947,311
9808,311,1.6543506383895874,0.7115966081619263,0.7884900569915771,0.1542639583349228,311
9809,311,1.9073445796966553,0.9801672697067261,0.7729427814483643,0.15423449873924255,311
9810,311,1.750481367111206,0.7955405116081238,0.8007358908653259,0.15420499444007874,311
9811,311,1.5911517143249512,0.6643304824829102,0.7726412415504456,0.15418009459972382,311
9812,311,1.6220462322235107,0.6722736358642578,0.7956101894378662,0.1541624665260315,311
9813,311,1.5549395084381104,0.6136681437492371,0.7871207594871521,0.1541505604982376,311
9814,311,1.5976163148880005,0.6413239240646362,0.8021498322486877,0.15414245426654816,311
9815,311,1.5944628715515137,0.649188756942749,0.791132926940918,0.15414123237133026,311
9816,311,1.6381843090057373,0.6790769100189209,0.8049607872962952,0.15414665639400482,311
9817,311,1.5941588878631592,0.6376606225967407,0.8023428320884705,0.15415547788143158,311
9818,311,1.443140983581543,0.506575882434845,0.782397985458374,0.15416717529296875,311
9819,311,1.4730496406555176,0.5081945657730103,0.8106732964515686,0.15418168902397156,311
9820,311,1.4889748096466064,0.5366668701171875,0.7981091141700745,0.15419891476631165,311
9821,311,1.4921008348464966,0.5293185710906982,0.808563232421875,0.15421906113624573,311
9822,311,1.4830107688903809,0.527094841003418,0.8016753196716309,0.15424057841300964,311
9823,311,1.4737647771835327,0.5493026971817017,0.7701992988586426,0.15426281094551086,311
9824,311,1.3663722276687622,0.429848313331604,0.7822390198707581,0.15428486466407776,311
9825,311,1.3732398748397827,0.4004707634449005,0.8184613585472107,0.15430770814418793,311
9826,311,1.379642128944397,0.4162941873073578,0.8090185523033142,0.15432941913604736,311
9827,311,1.4221028089523315,0.4681137800216675,0.7996392846107483,0.1543496549129486,311
9828,311,1.4244948625564575,0.4532177448272705,0.8169103860855103,0.15436670184135437,311
9829,311,1.326565146446228,0.39515966176986694,0.7770237326622009,0.15438176691532135,311
9830,311,1.32663094997406,0.3587629199028015,0.813471257686615,0.15439681708812714,311
9831,311,1.2975788116455078,0.3363412022590637,0.8068251013755798,0.15441247820854187,311
9832,311,1.337799072265625,0.3766392767429352,0.8067312836647034,0.15442846715450287,311
9833,311,1.3503891229629517,0.3922184109687805,0.8037247657775879,0.15444599092006683,311
9834,311,1.297123670578003,0.33394038677215576,0.808720588684082,0.15446272492408752,311
9835,311,1.2470141649246216,0.30820173025131226,0.784334123134613,0.1544783115386963,311
9836,311,1.249070644378662,0.2812334895133972,0.8133449554443359,0.15449213981628418,311
9837,311,1.3102861642837524,0.3232947289943695,0.8324875235557556,0.1545039266347885,311
9838,311,1.2266026735305786,0.3030318319797516,0.7690582871437073,0.15451247990131378,311
9839,311,1.245774269104004,0.30132102966308594,0.7899355292320251,0.15451760590076447,311
9840,311,1.207358956336975,0.28285738825798035,0.769981324672699,0.15452030301094055,311
9841,311,1.2319438457489014,0.2586582899093628,0.8187656998634338,0.15451978147029877,311
9842,311,1.263446569442749,0.27004939317703247,0.8388799428939819,0.15451715886592865,311
9843,311,1.2163711786270142,0.24684631824493408,0.8150134086608887,0.1545114517211914,311
9844,311,1.2039598226547241,0.23693183064460754,0.8125243782997131,0.15450355410575867,311
9845,311,1.1851139068603516,0.24813298881053925,0.7824869155883789,0.15449407696723938,311
9846,311,1.2080590724945068,0.2759840190410614,0.7775927186012268,0.1544823795557022,311
9847,311,1.220440149307251,0.2709185481071472,0.7950518131256104,0.15446968376636505,311
9848,312,1.4466890096664429,0.901447594165802,0.3907870948314667,0.1544543206691742,312
9849,312,1.371490240097046,0.8383520841598511,0.37870362401008606,0.15443460643291473,312
9850,312,1.3886014223098755,0.8132839202880859,0.42090171575546265,0.15441574156284332,312
9851,312,1.4428858757019043,0.8765439987182617,0.41194432973861694,0.15439748764038086,312
9852,312,1.3245856761932373,0.7753825187683105,0.3948237895965576,0.15437936782836914,312
9853,312,1.3601902723312378,0.7838017344474792,0.42202523350715637,0.15436331927776337,312
9854,312,1.2758865356445312,0.682112455368042,0.43942785263061523,0.15434618294239044,312
9855,312,1.1914849281311035,0.6833191514015198,0.3538327217102051,0.15433306992053986,312
9856,312,1.202331781387329,0.6295578479766846,0.41844719648361206,0.1543266624212265,312
9857,312,1.1814539432525635,0.6385499835014343,0.38857847452163696,0.1543254554271698,312
9858,312,1.1291115283966064,0.5863947868347168,0.38838815689086914,0.15432855486869812,312
9859,312,1.1200900077819824,0.5968928337097168,0.36886098980903625,0.15433619916439056,312
9860,312,1.1090031862258911,0.5539854168891907,0.400669127702713,0.15434865653514862,312
9861,312,1.1333909034729004,0.5863004326820374,0.39272892475128174,0.1543615758419037,312
9862,312,1.1367267370224,0.5683480501174927,0.4140014946460724,0.15437725186347961,312
9863,312,1.1392490863800049,0.5651952624320984,0.419658899307251,0.15439492464065552,312
9864,312,0.9938274621963501,0.479471892118454,0.3599407374858856,0.1544148027896881,312
9865,312,1.1083866357803345,0.5631652474403381,0.39078497886657715,0.1544363796710968,312
9866,312,1.0946358442306519,0.5262824296951294,0.4138963222503662,0.15445704758167267,312
9867,312,0.9970611333847046,0.48894909024238586,0.3536362648010254,0.1544758379459381,312
9868,312,1.0357667207717896,0.47325244545936584,0.4080199897289276,0.1544943004846573,312
9869,312,0.983067512512207,0.43403321504592896,0.39452120661735535,0.1545131504535675,312
9870,312,1.0210622549057007,0.47586968541145325,0.39066147804260254,0.15453112125396729,312
9871,312,0.9168928861618042,0.4009590744972229,0.3613855838775635,0.15454821288585663,312
9872,312,0.9470338821411133,0.39786046743392944,0.3946082890033722,0.15456512570381165,312
9873,312,0.9619561433792114,0.4209272563457489,0.386447548866272,0.15458132326602936,312
9874,312,0.9242483377456665,0.39243578910827637,0.37721550464630127,0.15459707379341125,312
9875,312,1.0064218044281006,0.4222171902656555,0.4295921325683594,0.15461252629756927,312
9876,312,0.9260105490684509,0.3647894263267517,0.40659528970718384,0.15462584793567657,312
9877,312,0.9055256843566895,0.3739287555217743,0.37695786356925964,0.15463905036449432,312
9878,312,0.8504162430763245,0.31880906224250793,0.3769564628601074,0.1546507328748703,312
9879,312,0.8567602634429932,0.3426361382007599,0.35946348309516907,0.1546606421470642,312
9880,312,0.8948478698730469,0.32800331711769104,0.41217586398124695,0.1546686589717865,312
9881,312,0.8581283092498779,0.3322531282901764,0.3712013363838196,0.15467379987239838,312
9882,312,0.8337551951408386,0.29055067896842957,0.38852807879447937,0.1546764373779297,312
9883,312,0.8196430206298828,0.27066701650619507,0.3942992389202118,0.15467680990695953,312
9884,312,0.861600399017334,0.3183605968952179,0.3885636329650879,0.15467619895935059,312
9885,312,0.8544334173202515,0.2935245931148529,0.4062349796295166,0.15467384457588196,312
9886,312,0.8823925256729126,0.3251548111438751,0.40256744623184204,0.15467026829719543,312
9887,312,0.851665735244751,0.3355728089809418,0.3614283800125122,0.1546645164489746,312
9888,313,1.4721637964248657,0.9442191123962402,0.3732872009277344,0.15465746819972992,313
9889,313,1.4689249992370605,0.8905351758003235,0.4237368404865265,0.15465301275253296,313
9890,313,1.3011397123336792,0.7521113157272339,0.3943746089935303,0.15465378761291504,313
9891,313,1.3203283548355103,0.7652443647384644,0.40042659640312195,0.15465733408927917,313
9892,313,1.2398637533187866,0.6927778720855713,0.3924234211444855,0.15466246008872986,313
9893,313,1.2909693717956543,0.7201555371284485,0.41614440083503723,0.1546693593263626,313
9894,313,1.1933666467666626,0.648223340511322,0.3904663920402527,0.15467695891857147,313
9895,313,1.2731589078903198,0.7163830399513245,0.40209081768989563,0.15468503534793854,313
9896,313,1.2689566612243652,0.7139387726783752,0.40032699704170227,0.15469080209732056,313
9897,313,1.1722639799118042,0.636625349521637,0.38094332814216614,0.1546953022480011,313
9898,313,1.108798861503601,0.5559704899787903,0.39812543988227844,0.15470290184020996,313
9899,313,1.1356981992721558,0.5943309664726257,0.38665342330932617,0.15471376478672028,313
9900,313,1.0131025314331055,0.4795650839805603,0.37880828976631165,0.15472906827926636,313
9901,313,1.112258791923523,0.555031955242157,0.40247872471809387,0.15474805235862732,313
9902,313,1.0768908262252808,0.5351958274841309,0.38692566752433777,0.15476934611797333,313
9903,313,1.0248819589614868,0.4638526439666748,0.4062347710132599,0.15479452908039093,313
9904,313,1.093451976776123,0.5437813997268677,0.39484840631484985,0.15482215583324432,313
9905,313,1.015345573425293,0.4522895812988281,0.4082043468952179,0.15485167503356934,313
9906,313,1.0027605295181274,0.41416871547698975,0.43370816111564636,0.15488365292549133,313
9907,313,0.9911380410194397,0.4375799894332886,0.39864349365234375,0.15491454303264618,313
9908,313,0.9600420594215393,0.4203628897666931,0.38473522663116455,0.15494392812252045,313
9909,313,1.0110015869140625,0.4497954249382019,0.4062347710132599,0.15497137606143951,313
9910,314,1.6832574605941772,0.7140869498252869,0.8141740560531616,0.15499648451805115,314
9911,314,1.6870063543319702,0.7253532409667969,0.8066392540931702,0.15501387417316437,314
9912,314,1.7250773906707764,0.7866804599761963,0.7833680510520935,0.155028834939003,314
9913,314,1.5075018405914307,0.5635197758674622,0.7889394164085388,0.15504266321659088,314
9914,314,1.536020278930664,0.5858572721481323,0.7951078414916992,0.1550552099943161,314
9915,314,1.5271880626678467,0.5697247982025146,0.8023967146873474,0.15506650507450104,314
9916,314,1.451636552810669,0.48790183663368225,0.8086576461791992,0.1550770401954651,314
9917,314,1.4826977252960205,0.5367513298988342,0.7908554673194885,0.15509095788002014,314
9918,314,1.4798660278320312,0.5142954587936401,0.8104642629623413,0.155106320977211,314
9919,314,1.4411866664886475,0.4771499037742615,0.8089137673377991,0.1551230102777481,314
9920,314,1.4388923645019531,0.47943583130836487,0.8043150901794434,0.1551414579153061,314
9921,314,1.3731129169464111,0.4249669909477234,0.7929820418357849,0.1551639437675476,314
9922,314,1.3478971719741821,0.3960273563861847,0.7966846227645874,0.15518517792224884,314
9923,314,1.39205002784729,0.4378640949726105,0.7989807724952698,0.15520510077476501,314
9924,314,1.3352320194244385,0.385150283575058,0.7948598861694336,0.1552218198776245,314
9925,314,1.321131944656372,0.3629993796348572,0.8028941750526428,0.15523836016654968,314
9926,314,1.3218953609466553,0.3774031102657318,0.7892385125160217,0.15525376796722412,314
9927,314,1.2865253686904907,0.3320533335208893,0.7992044687271118,0.15526755154132843,314
9928,314,1.3246519565582275,0.3759758770465851,0.7933964133262634,0.15527968108654022,314
9929,314,1.2347713708877563,0.29053813219070435,0.7889419794082642,0.15529115498065948,314
9930,314,1.2721562385559082,0.304202139377594,0.812653124332428,0.155301034450531,314
9931,314,1.266913652420044,0.29527580738067627,0.8163291215896606,0.15530866384506226,314
9932,314,1.2750626802444458,0.3343045711517334,0.7854443192481995,0.1553138792514801,314
9933,314,1.2861791849136353,0.3298199474811554,0.8010433912277222,0.15531587600708008,314
9934,314,1.1948809623718262,0.27774280309677124,0.7618218064308167,0.1553163230419159,314
9935,314,1.2059381008148193,0.28108668327331543,0.769536018371582,0.1553153544664383,314
9936,314,1.231585144996643,0.26181334257125854,0.8144589066505432,0.15531285107135773,314
9937,314,1.2282309532165527,0.2858278751373291,0.7870946526527405,0.15530845522880554,314
9938,314,1.2464337348937988,0.27089768648147583,0.8202341794967651,0.15530186891555786,314
9939,315,1.933417558670044,0.7779768109321594,1.0001492500305176,0.15529152750968933,315
9940,315,1.9217664003372192,0.7664278149604797,1.0000629425048828,0.15527565777301788,315
9941,315,1.8066434860229492,0.6516668200492859,0.9997210502624512,0.1552554965019226,315
9942,315,1.7869728803634644,0.6318119764328003,0.9999265074729919,0.1552344709634781,315
9943,315,1.8382534980773926,0.6828425526618958,1.000196099281311,0.1552148312330246,315
9944,315,1.7721998691558838,0.617091715335846,0.999908447265625,0.15519979596138,315
9945,315,1.7449357509613037,0.5890131592750549,1.0007351636886597,0.15518736839294434,315
9946,315,1.717376708984375,0.5619444251060486,1.0002551078796387,0.15517710149288177,315
9947,315,1.74285888671875,0.5875265598297119,1.0001627206802368,0.1551695615053177,315
9948,315,1.6564377546310425,0.5013114213943481,0.9999623894691467,0.15516386926174164,315
9949,315,1.6643251180648804,0.5085826516151428,1.0005813837051392,0.15516100823879242,315
9950,315,1.6537861824035645,0.49878814816474915,0.9998370409011841,0.1551610231399536,315
9951,315,1.6107478141784668,0.45552727580070496,1.0000580549240112,0.15516242384910583,315
9952,315,1.56964111328125,0.41446301341056824,1.0000122785568237,0.15516580641269684,315
9953,315,1.5863580703735352,0.4312621057033539,0.9999264478683472,0.1551695466041565,315
9954,315,1.5331428050994873,0.37793225049972534,1.0000357627868652,0.15517471730709076,315
9955,315,1.5711979866027832,0.4159739017486572,1.0000449419021606,0.15517917275428772,315
9956,315,1.5978503227233887,0.4426708221435547,0.9999966025352478,0.15518280863761902,315
9957,315,1.5784233808517456,0.42322951555252075,1.000008463859558,0.15518535673618317,315
9958,315,1.5525362491607666,0.3973522186279297,0.9999971985816956,0.15518693625926971,315
9959,315,1.5552263259887695,0.39999619126319885,1.0000418424606323,0.15518838167190552,315
9960,315,1.5285893678665161,0.37338346242904663,1.000016689300537,0.1551891267299652,315
9961,315,1.5131183862686157,0.3579150438308716,1.0000141859054565,0.15518918633460999,315
9962,315,1.4466211795806885,0.291437029838562,0.9999952912330627,0.15518882870674133,315
9963,315,1.4655158519744873,0.3103426396846771,0.9999867081642151,0.15518654882907867,315
9964,315,1.482638955116272,0.3274293541908264,1.0000272989273071,0.15518222749233246,315
9965,315,1.5042978525161743,0.34911516308784485,1.0000061988830566,0.1551765352487564,315
9966,315,1.4811029434204102,0.3259287178516388,1.0000046491622925,0.1551695466041565,315
9967,315,1.5320452451705933,0.376893550157547,0.9999905228614807,0.15516117215156555,315
9968,315,1.5049967765808105,0.3498722016811371,0.9999743103981018,0.15515035390853882,315
9969,315,1.4782354831695557,0.3231038749217987,0.9999932050704956,0.15513832867145538,315
9970,315,1.4408177137374878,0.28572186827659607,0.999970018863678,0.15512582659721375,315
9971,315,1.4659479856491089,0.3107775151729584,1.0000571012496948,0.1551133692264557,315
9972,316,1.9747782945632935,0.8195993900299072,1.0000801086425781,0.15509876608848572,316
9973,316,1.9544029235839844,0.7992282509803772,1.000097632408142,0.1550769954919815,316
9974,316,2.005566358566284,0.8505507111549377,0.9999595284461975,0.15505622327327728,316
9975,316,1.7962889671325684,0.6412361860275269,1.000017762184143,0.15503495931625366,316
9976,316,1.8898437023162842,0.7346057891845703,1.0002217292785645,0.15501613914966583,316
9977,316,1.8282811641693115,0.6730851531028748,1.0001949071884155,0.1550012081861496,316
9978,316,1.8374422788619995,0.6824520230293274,1.0000008344650269,0.1549893319606781,316
9979,316,1.7399749755859375,0.5849794149398804,1.000013828277588,0.15498174726963043,316
9980,316,1.8384783267974854,0.6835654973983765,0.999933660030365,0.1549791693687439,316
9981,316,1.756618857383728,0.6017102599143982,0.9999280571937561,0.15498055517673492,316
9982,316,1.7655822038650513,0.6105473041534424,1.00005042552948,0.1549845039844513,316
9983,316,1.7271933555603027,0.5722163915634155,0.9999862313270569,0.15499068796634674,316
9984,316,1.7515068054199219,0.5964988470077515,1.000010371208191,0.15499764680862427,316
9985,316,1.6621116399765015,0.5068605542182922,1.000245213508606,0.1550058126449585,316
9986,316,1.6628998517990112,0.5074580907821655,1.000426173210144,0.15501560270786285,316
9987,316,1.5882071256637573,0.43335795402526855,0.9998230338096619,0.15502603352069855,316
9988,316,1.5857343673706055,0.4307446777820587,0.9999513626098633,0.15503838658332825,316
9989,316,1.5486297607421875,0.39303678274154663,1.0005416870117188,0.15505127608776093,316
9990,316,1.6081619262695312,0.4537960886955261,0.9993014931678772,0.15506429970264435,316
9991,316,1.5535624027252197,0.3983573913574219,1.0001277923583984,0.15507717430591583,316
9992,316,1.5420361757278442,0.38707104325294495,0.9998756647109985,0.15508952736854553,316
