Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
2937,85,1.6660349369049072,0.456945538520813,0.9978795647621155,0.2112097144126892,85
2938,85,1.7490220069885254,0.537471354007721,1.000361442565918,0.21118922531604767,85
2939,85,1.699937105178833,0.4843958020210266,1.0043721199035645,0.2111692875623703,85
2940,85,1.6863336563110352,0.4753971993923187,0.9997860789299011,0.21115045249462128,85
2941,85,1.6589363813400269,0.44922715425491333,0.9985769987106323,0.21113215386867523,85
2942,85,1.5757640600204468,0.3640215992927551,1.0006277561187744,0.21111473441123962,85
2943,85,1.5793935060501099,0.36564698815345764,1.0026459693908691,0.21110057830810547,85
2944,85,1.6040176153182983,0.3933866620063782,0.9995425939559937,0.21108826994895935,85
2945,85,1.608381748199463,0.39706772565841675,1.0002363920211792,0.21107763051986694,85
2946,85,1.5388907194137573,0.32937532663345337,0.9984469413757324,0.21106848120689392,85
2947,85,1.5594342947006226,0.3468470573425293,1.00152587890625,0.21106132864952087,85
2948,85,1.5479328632354736,0.33643490076065063,1.0004433393478394,0.21105457842350006,85
2949,85,1.5586673021316528,0.3482523262500763,0.9993671774864197,0.21104779839515686,85
2950,85,1.5630875825881958,0.35177454352378845,1.000272274017334,0.2110406905412674,85
2951,85,1.5369268655776978,0.3255021572113037,1.0003924369812012,0.21103230118751526,85
2952,85,1.5406333208084106,0.32942497730255127,1.0001859664916992,0.21102240681648254,85
2953,85,1.5110186338424683,0.30021417140960693,0.999793529510498,0.21101096272468567,85
2954,85,1.5353093147277832,0.32389235496520996,1.0004189014434814,0.21099799871444702,85
2955,85,1.502817988395691,0.2917180359363556,1.0001170635223389,0.21098293364048004,85
2956,85,1.5192556381225586,0.3083719313144684,0.9999173879623413,0.2109663039445877,85
2957,85,1.476771354675293,0.2660713195800781,0.9997517466545105,0.21094828844070435,85
2958,85,1.5063822269439697,0.29558366537094116,0.9998689889907837,0.21092967689037323,85
2959,85,1.5041731595993042,0.2945343852043152,0.9987292885780334,0.21090947091579437,85
2960,85,1.4708566665649414,0.25811177492141724,1.0018569231033325,0.21088790893554688,85
2961,85,1.482591986656189,0.2720485329627991,0.9996779561042786,0.21086546778678894,85
2962,85,1.4918137788772583,0.2803569436073303,1.0006152391433716,0.21084149181842804,85
2963,85,1.4474139213562012,0.236350417137146,1.0002479553222656,0.21081551909446716,85
2964,85,1.4971271753311157,0.28588470816612244,1.0004544258117676,0.21078798174858093,85
2965,85,1.486345887184143,0.27536118030548096,1.0002264976501465,0.21075822412967682,85
2966,85,1.472966194152832,0.2639746069908142,0.9982643723487854,0.21072721481323242,85
2967,85,1.5093859434127808,0.2971987724304199,1.0014920234680176,0.21069516241550446,85
2968,86,1.7333133220672607,0.5257992744445801,0.9968531131744385,0.21066097915172577,86
2969,86,1.7985926866531372,0.5861678123474121,1.0017998218536377,0.21062509715557098,86
2970,86,1.8344910144805908,0.6227871775627136,1.0011177062988281,0.21058602631092072,86
2971,86,1.6843140125274658,0.47211945056915283,1.001648187637329,0.2105463594198227,86
2972,86,1.7162450551986694,0.5030549168586731,1.0026817321777344,0.21050843596458435,86
2973,86,1.728769302368164,0.5176548361778259,1.0006407499313354,0.21047377586364746,86
2974,86,1.7226743698120117,0.5115349292755127,1.0006976127624512,0.21044181287288666,86
2975,86,1.6022579669952393,0.3915571868419647,1.0002880096435547,0.21041274070739746,86
2976,86,1.6314923763275146,0.4201321005821228,1.0009722709655762,0.21038788557052612,86
2977,86,1.6174075603485107,0.4061027765274048,1.0009385347366333,0.21036623418331146,86
2978,86,1.551090955734253,0.3389667272567749,1.001777172088623,0.2103469967842102,86
2979,86,1.5912678241729736,0.38334035873413086,0.9975966215133667,0.21033085882663727,86
2980,86,1.544138789176941,0.33255964517593384,1.0012626647949219,0.21031655371189117,86
2981,86,1.5972225666046143,0.38692736625671387,0.999990701675415,0.21030451357364655,86
2982,86,1.5953760147094727,0.385120689868927,0.9999624490737915,0.2102927714586258,86
2983,86,1.512656807899475,0.3006437420845032,1.0017329454421997,0.21028009057044983,86
2984,86,1.5080275535583496,0.2991407513618469,0.9986194372177124,0.2102673500776291,86
2985,86,1.5070180892944336,0.2968885600566864,0.9998763799667358,0.21025311946868896,86
2986,86,1.532426118850708,0.3194689452648163,1.0027190446853638,0.21023812890052795,86
2987,86,1.4709445238113403,0.2610905170440674,0.9996317028999329,0.21022233366966248,86
2988,86,1.4695377349853516,0.2592315673828125,1.000099539756775,0.21020658314228058,86
2989,86,1.4909286499023438,0.28110188245773315,0.9996369481086731,0.2101898342370987,86
2990,86,1.479261875152588,0.2683317959308624,1.0007585287094116,0.21017158031463623,86
2991,86,1.5272643566131592,0.31698381900787354,1.0001286268234253,0.21015197038650513,86
2992,86,1.4740148782730103,0.26389235258102417,0.9999926090240479,0.21012982726097107,86
2993,86,1.4971039295196533,0.28761228919029236,0.9993860721588135,0.21010556817054749,86
2994,86,1.475807547569275,0.2660151422023773,0.9997129440307617,0.21007943153381348,86
2995,86,1.4916616678237915,0.2813040018081665,1.0003048181533813,0.21005283296108246,86
2996,86,1.4569634199142456,0.24662259221076965,1.0003161430358887,0.21002474427223206,86
2997,86,1.4409104585647583,0.22995758056640625,1.0009571313858032,0.20999574661254883,86
2998,86,1.4652142524719238,0.25122082233428955,1.0040274858474731,0.20996591448783875,86
2999,87,1.824548602104187,0.6134727597236633,1.0011407136917114,0.2099350541830063,87
3000,87,1.8128585815429688,0.6048958897590637,0.9980615377426147,0.20990104973316193,87
3001,87,1.7959858179092407,0.5875424146652222,0.9985759854316711,0.20986737310886383,87
3002,87,1.7694371938705444,0.5605304837226868,0.9990734457969666,0.2098332941532135,87
3003,87,1.7216986417770386,0.5142119526863098,0.9976864457130432,0.20980021357536316,87
3004,87,1.6775879859924316,0.4662569761276245,1.0015612840652466,0.20976966619491577,87
3005,87,1.6266236305236816,0.4154219329357147,1.0014607906341553,0.20974093675613403,87
3006,87,1.6511361598968506,0.44076141715049744,1.0006601810455322,0.20971451699733734,87
3007,87,1.6339932680130005,0.42164039611816406,1.0026627779006958,0.20969006419181824,87
3008,87,1.6207911968231201,0.4102973937988281,1.0008260011672974,0.20966781675815582,87
3009,87,1.624581217765808,0.41463232040405273,1.000301480293274,0.20964743196964264,87
3010,87,1.5813615322113037,0.3717478811740875,0.9999837279319763,0.2096298485994339,87
3011,87,1.5801050662994385,0.3704163730144501,1.0000728368759155,0.2096157670021057,87
3012,87,1.562488317489624,0.35295188426971436,0.9999324083328247,0.20960402488708496,87
3013,87,1.5909420251846313,0.3810986578464508,1.0002496242523193,0.2095937430858612,87
3014,87,1.5398812294006348,0.33118629455566406,0.9991117715835571,0.20958319306373596,87
3015,87,1.518139123916626,0.30790603160858154,1.0006606578826904,0.2095724493265152,87
3016,87,1.5211414098739624,0.3101314306259155,1.001448631286621,0.20956134796142578,87
3017,87,1.5080363750457764,0.29878371953964233,0.9997033476829529,0.20954929292201996,87
3018,87,1.4828709363937378,0.27351629734039307,0.9998180866241455,0.2095365673303604,87
3019,87,1.5062229633331299,0.29525697231292725,1.0014426708221436,0.20952337980270386,87
3020,87,1.517653465270996,0.30624064803123474,1.001904010772705,0.2095087617635727,87
3021,87,1.525600790977478,0.31394851207733154,1.0021604299545288,0.20949189364910126,87
3022,87,1.4917293787002563,0.27958396077156067,1.002672553062439,0.20947293937206268,87
3023,87,1.476374626159668,0.26688557863235474,1.0000371932983398,0.20945194363594055,87
3024,87,1.5203189849853516,0.31142985820770264,0.9994600415229797,0.2094290405511856,87
3025,87,1.4764950275421143,0.26744621992111206,0.9996445178985596,0.20940421521663666,87
3026,87,1.4806174039840698,0.27213436365127563,0.9991040229797363,0.20937909185886383,87
3027,87,1.4743016958236694,0.2607865631580353,1.0041618347167969,0.20935331284999847,87
3028,87,1.4745056629180908,0.2674190402030945,0.9977595806121826,0.20932695269584656,87
3029,88,1.6809742450714111,0.8721519708633423,0.599522590637207,0.20929962396621704,88
3030,88,1.6013867855072021,0.7382863759994507,0.6538364887237549,0.20926393568515778,88
3031,88,1.4913121461868286,0.665442705154419,0.6166447997093201,0.20922453701496124,88
3032,88,1.4644663333892822,0.6484186053276062,0.6068623065948486,0.20918530225753784,88
3033,88,1.4191466569900513,0.6063374876976013,0.6036620140075684,0.209147110581398,88
3034,88,1.4568389654159546,0.625343382358551,0.6223856210708618,0.20910988748073578,88
3035,88,1.416104793548584,0.607029139995575,0.600000262260437,0.2090754359960556,88
3036,88,1.3202251195907593,0.5235932469367981,0.5875877141952515,0.20904406905174255,88
3037,88,1.3524959087371826,0.5378619432449341,0.60561603307724,0.20901796221733093,88
3038,88,1.3039387464523315,0.5138974785804749,0.5810452699661255,0.20899593830108643,88
3039,88,1.3427140712738037,0.5479040741920471,0.5858312845230103,0.20897868275642395,88
3040,88,1.2266154289245605,0.4199902415275574,0.5976611375808716,0.20896415412425995,88
3041,88,1.3206734657287598,0.501194417476654,0.610525369644165,0.2089536041021347,88
3042,88,1.310093641281128,0.5072629451751709,0.5938854217529297,0.20894528925418854,88
3043,88,1.2846118211746216,0.4538889229297638,0.6217836141586304,0.20893928408622742,88
3044,88,1.2664873600006104,0.4619772434234619,0.5955758094787598,0.20893429219722748,88
3045,88,1.2559115886688232,0.4550211429595947,0.5919606685638428,0.20892980694770813,88
3046,88,1.16387939453125,0.4040248394012451,0.5509294867515564,0.20892511308193207,88
3047,88,1.2449744939804077,0.4283825159072876,0.6076721549034119,0.20891983807086945,88
3048,88,1.2121208906173706,0.3994755446910858,0.6037324666976929,0.20891287922859192,88
3049,88,1.1826727390289307,0.3754618167877197,0.5983054637908936,0.20890551805496216,88
3050,88,1.1470825672149658,0.35608500242233276,0.5821002721786499,0.20889733731746674,88
3051,88,1.1304417848587036,0.3198179006576538,0.6017345786094666,0.20888927578926086,88
3052,88,1.1468456983566284,0.340369313955307,0.5975955128669739,0.2088809311389923,88
3053,88,1.19765043258667,0.3674716353416443,0.621307373046875,0.20887137949466705,88
3054,88,1.1006437540054321,0.32173046469688416,0.5700533986091614,0.2088598757982254,88
3055,88,1.1050517559051514,0.3046010136604309,0.5916037559509277,0.2088470160961151,88
3056,88,1.1177664995193481,0.29300981760025024,0.6159225106239319,0.20883415639400482,88
3057,88,1.105131983757019,0.2826741337776184,0.6136369705200195,0.20882084965705872,88
3058,88,1.1034393310546875,0.3043861389160156,0.590246856212616,0.20880632102489471,88
3059,88,1.068237543106079,0.2731436789035797,0.5863034129142761,0.20879045128822327,88
3060,88,1.1543790102005005,0.3283787667751312,0.6172267198562622,0.20877350866794586,88
3061,89,1.5537686347961426,0.557532012462616,0.7874823212623596,0.2087542712688446,89
3062,89,1.6115790605545044,0.6173975467681885,0.7854502201080322,0.2087312936782837,89
3063,89,1.5861817598342896,0.5624541640281677,0.8150238394737244,0.20870380103588104,89
3064,89,1.5543831586837769,0.5379080772399902,0.8077988624572754,0.20867618918418884,89
3065,89,1.5648928880691528,0.553077220916748,0.8031666874885559,0.20864903926849365,89
3066,89,1.5410096645355225,0.5316147208213806,0.8007732033729553,0.20862174034118652,89
3067,89,1.4965711832046509,0.492732435464859,0.7952417135238647,0.2085970640182495,89
3068,89,1.4249415397644043,0.4219169616699219,0.7944494485855103,0.20857515931129456,89
3069,89,1.4510761499404907,0.46881818771362305,0.7737023830413818,0.20855556428432465,89
3070,89,1.4519550800323486,0.4380200505256653,0.8053976893424988,0.20853732526302338,89
3071,89,1.4084596633911133,0.40107226371765137,0.7988669276237488,0.20852038264274597,89
3072,89,1.4253515005111694,0.41364574432373047,0.8032015562057495,0.20850424468517303,89
3073,89,1.3611030578613281,0.3490348160266876,0.803579568862915,0.20848867297172546,89
3074,89,1.3869080543518066,0.37768444418907166,0.8007498383522034,0.20847375690937042,89
3075,89,1.4310094118118286,0.39825403690338135,0.8242958784103394,0.20845946669578552,89
3076,89,1.3619755506515503,0.35053524374961853,0.8029954433441162,0.20844486355781555,89
3077,89,1.3759479522705078,0.357997864484787,0.8095194697380066,0.20843060314655304,89
3078,89,1.3734464645385742,0.36654549837112427,0.7984848022460938,0.20841620862483978,89
3079,89,1.3397771120071411,0.31674128770828247,0.8146346807479858,0.20840111374855042,89
3080,89,1.3547790050506592,0.3378137946128845,0.8085792660713196,0.2083858847618103,89
3081,89,1.3273024559020996,0.29495614767074585,0.8239762187004089,0.2083701193332672,89
3082,89,1.3388330936431885,0.3418905735015869,0.7885883450508118,0.20835424959659576,89
3083,89,1.3450711965560913,0.34774908423423767,0.7889846563339233,0.2083374708890915,89
3084,89,1.3097171783447266,0.28639310598373413,0.8150053024291992,0.20831865072250366,89
3085,89,1.3021752834320068,0.2876830995082855,0.8061938285827637,0.20829831063747406,89
3086,89,1.3019318580627441,0.27895739674568176,0.8146979808807373,0.20827654004096985,89
3087,89,1.310540795326233,0.2982930839061737,0.8039942383766174,0.20825345814228058,89
3088,89,1.2695896625518799,0.275454044342041,0.785906970500946,0.20822852849960327,89
3089,89,1.3019781112670898,0.29855456948280334,0.7952216267585754,0.2082018256187439,89
3090,89,1.2988567352294922,0.2838580012321472,0.8068258762359619,0.20817284286022186,89
3091,89,1.2884422540664673,0.2559930086135864,0.8243070244789124,0.20814217627048492,89
3092,89,1.2948825359344482,0.268487811088562,0.8182837963104248,0.20811088383197784,89
3093,89,1.2384870052337646,0.27547770738601685,0.7549311518669128,0.20807814598083496,89
3094,89,1.297438383102417,0.27398979663848877,0.8154041767120361,0.2080443799495697,89
3095,89,1.228924036026001,0.25181055068969727,0.7691042423248291,0.2080092430114746,89
3096,89,1.2754939794540405,0.2723202407360077,0.7952004075050354,0.2079734057188034,89
3097,89,1.2875819206237793,0.25849708914756775,0.8211479783058167,0.2079368382692337,89
3098,89,1.2723709344863892,0.2785206139087677,0.7859511971473694,0.2078990936279297,89
3099,90,1.6883379220962524,0.4786681830883026,1.0018093585968018,0.20786035060882568,90
3100,90,1.68158757686615,0.47421491146087646,0.9995511174201965,0.2078215330839157,90
3101,90,1.7178682088851929,0.5133354663848877,0.9967522621154785,0.20778043568134308,90
3102,90,1.621851921081543,0.413760781288147,1.0003528594970703,0.20773828029632568,90
3103,90,1.6064164638519287,0.3961044251918793,1.0026146173477173,0.20769736170768738,90
3104,90,1.642177700996399,0.43382498621940613,1.0006940364837646,0.20765863358974457,90
3105,90,1.564083218574524,0.3560565114021301,1.0004048347473145,0.2076219618320465,90
3106,90,1.6048749685287476,0.39683395624160767,1.0004523992538452,0.20758852362632751,90
3107,90,1.6112087965011597,0.402951180934906,1.000700831413269,0.2075568288564682,90
3108,90,1.5292832851409912,0.3206149935722351,1.0011413097381592,0.20752687752246857,90
3109,90,1.523813247680664,0.31669390201568604,0.9996190667152405,0.20750021934509277,90
3110,90,1.5532071590423584,0.34562259912490845,1.000109076499939,0.207475483417511,90
3111,90,1.5473594665527344,0.33984440565109253,1.0000617504119873,0.20745322108268738,90
3112,90,1.5357609987258911,0.3282482326030731,1.0000816583633423,0.20743109285831451,90
3113,90,1.5133024454116821,0.3059217929840088,0.9999734163284302,0.20740726590156555,90
3114,90,1.5632649660110474,0.3558195233345032,1.0000622272491455,0.20738328993320465,90
3115,90,1.5046950578689575,0.29791152477264404,0.9994260668754578,0.2073575109243393,90
3116,90,1.4809656143188477,0.27493077516555786,0.99870365858078,0.207331120967865,90
3117,90,1.4627656936645508,0.25668683648109436,0.9987742900848389,0.20730461180210114,90
3118,90,1.4713813066482544,0.2637295424938202,1.0003739595413208,0.20727777481079102,90
3119,90,1.4885199069976807,0.2801867127418518,1.001082420349121,0.20725077390670776,90
3120,90,1.5129766464233398,0.30154258012771606,1.0042108297348022,0.20722316205501556,90
3121,90,1.5019075870513916,0.2956746220588684,0.9990382790565491,0.2071947157382965,90
3122,90,1.4689092636108398,0.2582186162471771,1.0035254955291748,0.2071651816368103,90
3123,90,1.5012868642807007,0.29325437545776367,1.0008978843688965,0.20713458955287933,90
3124,90,1.4621728658676147,0.2539446949958801,1.0011252164840698,0.20710289478302002,90
3125,90,1.4557981491088867,0.2499363124370575,0.9987918734550476,0.2070700079202652,90
3126,90,1.447314739227295,0.23935633897781372,1.000922441482544,0.20703600347042084,90
3127,90,1.483757734298706,0.27662017941474915,1.0001369714736938,0.20700065791606903,90
3128,91,1.833054542541504,0.6261961460113525,0.9998948574066162,0.20696359872817993,91
3129,91,1.788743257522583,0.5817759037017822,1.0000420808792114,0.20692533254623413,91
3130,91,1.7947958707809448,0.5879765748977661,0.999932050704956,0.20688724517822266,91
3131,91,1.6473233699798584,0.44033944606781006,1.000134825706482,0.2068491131067276,91
3132,91,1.6756902933120728,0.46880462765693665,1.0000715255737305,0.20681415498256683,91
3133,91,1.6634455919265747,0.4554896056652069,1.001173734664917,0.20678219199180603,91
3134,91,1.657599925994873,0.4498459994792938,1.0010011196136475,0.20675277709960938,91
3135,91,1.628280758857727,0.4211442470550537,1.000411033630371,0.20672550797462463,91
3136,91,1.5759634971618652,0.36859047412872314,1.000671625137329,0.20670141279697418,91
3137,91,1.6848028898239136,0.4779720902442932,1.0001490116119385,0.20668187737464905,91
3138,91,1.5755424499511719,0.3692571520805359,0.9996222853660583,0.20666301250457764,91
3139,91,1.5755770206451416,0.3692328929901123,0.9996975660324097,0.20664654672145844,91
3140,91,1.6423763036727905,0.43656399846076965,0.9991801381111145,0.20663216710090637,91
3141,91,1.600438117980957,0.3936770260334015,1.0001438856124878,0.20661717653274536,91
3142,91,1.559374451637268,0.3517727851867676,1.0010000467300415,0.2066015750169754,91
3143,91,1.5281460285186768,0.3211176097393036,1.000442624092102,0.20658573508262634,91
3144,91,1.5185757875442505,0.31113824248313904,1.0008670091629028,0.2065705507993698,91
3145,91,1.5170986652374268,0.31022143363952637,1.0003219842910767,0.20655518770217896,91
3146,91,1.5439685583114624,0.33766692876815796,0.999761164188385,0.20654042065143585,91
3147,91,1.544950246810913,0.3378776013851166,1.0005472898483276,0.2065252661705017,91
3148,91,1.557204008102417,0.3504772484302521,1.0002175569534302,0.20650917291641235,91
3149,91,1.4827667474746704,0.27634406089782715,0.9999297857284546,0.20649294555187225,91
3150,91,1.5021815299987793,0.2956739068031311,1.0000312328338623,0.20647640526294708,91
3151,91,1.4958066940307617,0.2893073260784149,1.0000392198562622,0.2064601480960846,91
3152,91,1.5021543502807617,0.29565346240997314,1.0000578165054321,0.20644308626651764,91
3153,91,1.4752269983291626,0.2687278091907501,1.0000739097595215,0.20642530918121338,91
3154,91,1.4996916055679321,0.2931899428367615,1.0000948905944824,0.20640672743320465,91
3155,91,1.47740638256073,0.2709955871105194,1.0000245571136475,0.20638622343540192,91
3156,91,1.4851353168487549,0.2788202464580536,0.9999508857727051,0.20636411011219025,91
3157,91,1.452555537223816,0.24616876244544983,1.0000470876693726,0.20633968710899353,91
3158,91,1.5016981363296509,0.2964155375957489,0.9989678859710693,0.20631471276283264,91
3159,91,1.460512638092041,0.25375762581825256,1.000467300415039,0.20628775656223297,91
3160,91,1.4843811988830566,0.27671223878860474,1.0014095306396484,0.20625947415828705,91
3161,91,1.444035291671753,0.23751580715179443,1.000290036201477,0.20622949302196503,91
3162,91,1.4543095827102661,0.24890762567520142,0.9992035627365112,0.2061982899904251,91
3163,91,1.46173095703125,0.2536585330963135,1.001906394958496,0.2061660885810852,91
3164,91,1.439473032951355,0.23430418968200684,0.9990366101264954,0.20613226294517517,91
3165,91,1.472739815711975,0.2658286690711975,1.0008131265640259,0.20609799027442932,91
3166,92,1.7910284996032715,0.5845282077789307,1.0004377365112305,0.20606257021427155,92
3167,92,1.7647310495376587,0.558940589427948,0.9997689127922058,0.2060215026140213,92
3168,92,1.749186396598816,0.5443284511566162,0.9988775253295898,0.20598042011260986,92
3169,92,1.7568180561065674,0.5501595735549927,1.000717282295227,0.20594120025634766,92
3170,92,1.8094120025634766,0.6029483079910278,1.0005625486373901,0.2059011161327362,92
3171,92,1.7016867399215698,0.49576669931411743,1.0000567436218262,0.2058633714914322,92
3172,92,1.625121831893921,0.4194118082523346,0.9998809695243835,0.20582905411720276,92
3173,92,1.6482468843460083,0.44243305921554565,1.0000152587890625,0.20579847693443298,92
3174,92,1.6291093826293945,0.42330047488212585,1.0000382661819458,0.2057705819606781,92
3175,92,1.663527250289917,0.4578586220741272,0.9999247789382935,0.20574377477169037,92
3176,92,1.6456167697906494,0.43971094489097595,1.0001885890960693,0.20571720600128174,92
3177,92,1.6188266277313232,0.41306978464126587,1.0000650882720947,0.20569176971912384,92
3178,92,1.6270099878311157,0.421196848154068,1.000145435333252,0.20566774904727936,92
3179,92,1.587536096572876,0.3821028769016266,0.9997875094413757,0.20564565062522888,92
3180,92,1.6054399013519287,0.40030550956726074,0.9995081424713135,0.2056262344121933,92
3181,92,1.5795738697052002,0.3744262456893921,0.9995383024215698,0.2056092768907547,92
3182,92,1.5221247673034668,0.3146493136882782,1.0018818378448486,0.20559360086917877,92
3183,92,1.5566116571426392,0.35156750679016113,0.999465823173523,0.20557834208011627,92
3184,92,1.5544639825820923,0.3482062518596649,1.000693678855896,0.20556403696537018,92
3185,92,1.5200872421264648,0.31290993094444275,1.0016272068023682,0.20555001497268677,92
3186,92,1.5410113334655762,0.33623167872428894,0.999243974685669,0.2055356353521347,92
3187,92,1.508838176727295,0.3010063171386719,1.0023126602172852,0.2055191844701767,92
3188,92,1.4949603080749512,0.2892354726791382,1.0002230405807495,0.2055017501115799,92
3189,92,1.47236168384552,0.2680698335170746,0.9988079071044922,0.20548395812511444,92
3190,92,1.4964157342910767,0.29155421257019043,0.9993955492973328,0.20546594262123108,92
3191,92,1.509499192237854,0.3035407066345215,1.0005110502243042,0.20544745028018951,92
3192,92,1.470855474472046,0.2652234137058258,1.000205397605896,0.2054266780614853,92
3193,92,1.483252763748169,0.277586966753006,1.0002609491348267,0.2054048329591751,92
3194,92,1.46341872215271,0.2581311762332916,0.999905526638031,0.20538204908370972,92
3195,92,1.4727221727371216,0.2678149342536926,0.9995490908622742,0.2053581178188324,92
3196,92,1.4568390846252441,0.25104662775993347,1.000460147857666,0.20533229410648346,92
3197,92,1.4649392366409302,0.2602068781852722,0.9994269609451294,0.20530541241168976,92
3198,92,1.4616585969924927,0.25613734126091003,1.000244140625,0.20527711510658264,92
3199,92,1.4700188636779785,0.26494988799095154,0.9998211860656738,0.20524780452251434,92
3200,93,1.571770191192627,0.75723797082901,0.6093156337738037,0.2052166908979416,93
3201,93,1.4440357685089111,0.655970573425293,0.5828832387924194,0.20518189668655396,93
3202,93,1.3983180522918701,0.6130129098892212,0.5801588296890259,0.20514628291130066,93
3203,93,1.4299827814102173,0.6212943196296692,0.6035792231559753,0.20510922372341156,93
3204,93,1.422697901725769,0.6140755414962769,0.6035511493682861,0.20507125556468964,93
3205,93,1.360312819480896,0.559503436088562,0.5957741737365723,0.2050352245569229,93
3206,93,1.4233782291412354,0.5777053833007812,0.6406728029251099,0.20500008761882782,93
3207,93,1.3147075176239014,0.5120580196380615,0.5976800322532654,0.2049694061279297,93
3208,93,1.3127474784851074,0.5232216715812683,0.5845829844474792,0.20494283735752106,93
3209,93,1.2782777547836304,0.48543521761894226,0.5879204273223877,0.20492210984230042,93
3210,93,1.2588504552841187,0.47996288537979126,0.5739802718162537,0.20490729808807373,93
3211,93,1.2491029500961304,0.44777241349220276,0.5964344143867493,0.20489613711833954,93
3212,93,1.253080129623413,0.46419408917427063,0.5839968323707581,0.2048892229795456,93
3213,93,1.2260252237319946,0.40786102414131165,0.6132810115814209,0.20488321781158447,93
3214,93,1.224849820137024,0.4321795701980591,0.5877923369407654,0.20487797260284424,93
3215,93,1.329531192779541,0.5289052128791809,0.5957531929016113,0.20487281680107117,93
3216,93,1.2649891376495361,0.45465800166130066,0.6054643392562866,0.20486672222614288,93
3217,93,1.1939067840576172,0.3776422142982483,0.6114045977592468,0.20486000180244446,93
3218,93,1.214261531829834,0.4156559705734253,0.5937522649765015,0.20485331118106842,93
3219,93,1.1813664436340332,0.39282211661338806,0.5836986303329468,0.20484572649002075,93
3220,93,1.1585270166397095,0.3382824659347534,0.6154061555862427,0.20483838021755219,93
3221,93,1.1733441352844238,0.343919038772583,0.6245936155319214,0.20483149588108063,93
3222,93,1.192800760269165,0.3646966218948364,0.6232790350914001,0.20482511818408966,93
3223,93,1.1521527767181396,0.3264470398426056,0.6208878755569458,0.20481786131858826,93
3224,93,1.1441032886505127,0.32694581151008606,0.6123480796813965,0.20480939745903015,93
3225,93,1.116051435470581,0.29808804392814636,0.6131641864776611,0.20479923486709595,93
3226,93,1.1612074375152588,0.3355081379413605,0.6209121942520142,0.20478709042072296,93
3227,93,1.177236795425415,0.3828069567680359,0.5896563529968262,0.2047734558582306,93
3228,93,1.095020055770874,0.3003383278846741,0.5899243950843811,0.20475739240646362,93
3229,93,1.135802149772644,0.3214229345321655,0.609639048576355,0.20474021136760712,93
3230,93,1.1420053243637085,0.3733232617378235,0.5639601349830627,0.20472191274166107,93
3231,93,1.1314976215362549,0.3289901316165924,0.5978060364723206,0.20470139384269714,93
3232,93,1.1129541397094727,0.31611835956573486,0.5921563506126404,0.2046794891357422,93
3233,93,1.0869734287261963,0.27296724915504456,0.6093488931655884,0.20465731620788574,93
3234,93,1.1064518690109253,0.29431915283203125,0.6074978113174438,0.2046348601579666,93
3235,93,1.1126928329467773,0.29272225499153137,0.615358829498291,0.20461176335811615,93
3236,94,1.4785223007202148,0.6588120460510254,0.61512291431427,0.2045873999595642,94
3237,94,1.466587781906128,0.6486331820487976,0.6133952140808105,0.20455938577651978,94
3238,94,1.4193371534347534,0.619332492351532,0.5954736471176147,0.20453102886676788,94
3239,94,1.3235018253326416,0.5270785689353943,0.5919198989868164,0.20450329780578613,94
3240,94,1.3580747842788696,0.5303293466567993,0.6232690215110779,0.2044764906167984,94
3241,94,1.3945717811584473,0.5943200588226318,0.595798909664154,0.204452782869339,94
3242,94,1.2865898609161377,0.48842287063598633,0.593735933303833,0.20443101227283478,94
3243,94,1.2628438472747803,0.4726570248603821,0.5857744812965393,0.2044123113155365,94
3244,94,1.2858699560165405,0.493764191865921,0.5877078175544739,0.20439790189266205,94
3245,94,1.2062065601348877,0.4349946975708008,0.5668266415596008,0.20438534021377563,94
3246,94,1.2448203563690186,0.4506956934928894,0.5897487998008728,0.20437581837177277,94
3247,94,1.24802827835083,0.4580424129962921,0.5856176018714905,0.20436827838420868,94
3248,94,1.2259987592697144,0.4237433075904846,0.5978941321372986,0.20436130464076996,94
3249,94,1.185523509979248,0.3894934058189392,0.5916761159896851,0.20435398817062378,94
3250,94,1.1778110265731812,0.39146900177001953,0.5819948315620422,0.204347163438797,94
3251,94,1.152227759361267,0.3702160120010376,0.5776708126068115,0.2043408900499344,94
3252,94,1.2149070501327515,0.3961290717124939,0.6144441962242126,0.20433375239372253,94
3253,94,1.1285802125930786,0.34433433413505554,0.5799205303192139,0.20432527363300323,94
3254,94,1.1666734218597412,0.37050026655197144,0.591856837272644,0.2043163776397705,94
3255,94,1.1579533815383911,0.3418629467487335,0.6117842197418213,0.20430627465248108,94
3256,94,1.1873215436935425,0.3635287582874298,0.6194967031478882,0.20429615676403046,94
3257,94,1.1435954570770264,0.3625262975692749,0.5767835974693298,0.2042856216430664,94
3258,94,1.1715140342712402,0.3459421992301941,0.6212979555130005,0.20427392423152924,94
3259,94,1.1066279411315918,0.3186534345149994,0.5837119817733765,0.20426246523857117,94
3260,94,1.0974469184875488,0.30499982833862305,0.5881962180137634,0.20425081253051758,94
3261,94,1.0869474411010742,0.32230451703071594,0.5604045391082764,0.2042383849620819,94
3262,94,1.0835751295089722,0.28410089015960693,0.5952489972114563,0.20422521233558655,94
3263,94,1.0663882493972778,0.2991262674331665,0.563050389289856,0.2042115479707718,94
3264,94,1.0846813917160034,0.26182159781455994,0.6186639666557312,0.20419587194919586,94
